,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
309,[np.float64(0.3389640550246026)],[np.float64(0.3266631908781408)],[0.33842672],[0.32595354],"[246, 520, 674, 840, 6174, 6563, 7147, 7816, 8191, 9267]"
310,[np.float64(0.32395299320502624)],[np.float64(0.23290911502905964)],[0.32524259],[0.23423056],"[1012, 2802, 7852, 8301, 8309, 8943, 9179, 10417, 10471, 10479]"
311,[np.float64(0.30155238455597966)],[np.float64(0.3133292498986202)],[0.30340291],[0.31504891],"[1086, 1360, 2018, 2976, 3208, 5307, 6563, 7147, 7207, 7816]"
312,[np.float64(0.24779909879691164)],[np.float64(0.2454057386364364)],[0.24729833],[0.24459883],"[840, 1884, 3134, 3672, 3930, 5307, 5631, 6563, 7147, 10371]"
313,[np.float64(0.36394594387227125)],[np.float64(0.35793890663030126)],[0.36546041],[0.35941883],"[880, 1086, 1862, 5690, 6162, 6563, 7147, 7207, 7816, 10347]"
314,[np.float64(0.44084833354067454)],[np.float64(0.6052376217623635)],[0.44160142],[0.6061918],"[2130, 3254, 3812, 4847, 5288, 5583, 7248, 7259, 8281, 10581]"
315,[np.float64(0.39274906455530456)],[np.float64(0.298432164545498)],[0.39287692],[0.29858851],"[2022, 2802, 3218, 4210, 5334, 5564, 5996, 7497, 7939, 10417]"
316,[np.float64(0.3291075408160348)],[np.float64(0.22896735212469124)],[0.32905495],[0.22745536],"[1171, 3354, 4911, 5920, 6921, 7219, 8302, 8536, 8858, 10928]"
317,[np.float64(0.4661095033956137)],[np.float64(0.4155936621265313)],[0.46627524],[0.41617497],"[1038, 2802, 3254, 3354, 4210, 5934, 6597, 9032, 10581, 10888]"
318,[np.float64(0.4065916048378234)],[np.float64(0.3791188814030347)],[0.40596479],[0.37913222],"[840, 1360, 3814, 4857, 5307, 5659, 6563, 7816, 8942, 9392]"
319,[np.float64(0.2825916741360986)],[np.float64(0.28711394627616593)],[0.2830202],[0.28708662],"[1086, 1360, 5927, 6563, 6926, 7207, 9333, 9438, 10572, 10832]"
320,[np.float64(0.40555288694517094)],[np.float64(0.3982210399871645)],[0.40616834],[0.39856971],"[613, 2884, 3354, 3628, 5259, 6488, 6578, 7628, 7939, 8720]"
321,[np.float64(0.19321751482506413)],[np.float64(0.18623271442124462)],[0.19414532],[0.18743137],"[1086, 1360, 3029, 4142, 5307, 6563, 6926, 7816, 9211, 10347]"
322,[np.float64(0.4047923352609969)],[np.float64(0.3066546322154565)],[0.40527247],[0.30720208],"[1038, 1681, 1935, 2461, 4563, 4565, 4796, 5522, 7852, 8992]"
323,[np.float64(0.26795276200788726)],[np.float64(0.26672920290776797)],[0.27106517],[0.2719318],"[817, 1664, 3845, 5690, 6126, 6563, 6630, 8243, 8817, 10347]"
324,[np.float64(0.38658332601507917)],[np.float64(0.3986485933760927)],[0.38660029],[0.39837234],"[1086, 4781, 5307, 6563, 7207, 7537, 8165, 8191, 9438, 9767]"
325,[np.float64(0.5563154155478448)],[np.float64(0.6485530800412069)],[0.55648353],[0.6499972],"[704, 937, 1499, 2884, 4660, 5770, 7852, 9032, 9924, 10581]"
326,[np.float64(0.3428724558332547)],[np.float64(0.32956823575046357)],[0.34127081],[0.32869415],"[109, 1360, 3208, 3362, 3930, 5307, 6174, 7207, 9881, 10392]"
327,[np.float64(0.28333582967817666)],[np.float64(0.26009523912078236)],[0.28458253],[0.26220145],"[1360, 3208, 3672, 5307, 6174, 6563, 7207, 7816, 8789, 8942]"
328,[np.float64(0.2985280422107791)],[np.float64(0.2899503373801314)],[0.2975431],[0.2871591],"[607, 3546, 4534, 5307, 5316, 5631, 5690, 6563, 7494, 8532]"
329,[np.float64(0.31300875294938335)],[np.float64(0.3028202334083261)],[0.31208408],[0.30130264],"[1884, 3018, 3208, 5307, 6563, 7207, 7816, 8942, 9024, 9247]"
330,[np.float64(0.2838042564525688)],[np.float64(0.25663209583902813)],[0.28295972],[0.25575369],"[1086, 1884, 2976, 5307, 5655, 5690, 6563, 7207, 9174, 10106]"
331,[np.float64(0.26321903850735157)],[np.float64(0.16707697186092418)],[0.26405887],[0.16701148],"[1325, 4380, 4791, 6176, 6875, 8063, 8281, 9032, 9872, 10211]"
332,[np.float64(0.2237075710440397)],[np.float64(0.22550111084176439)],[0.22124428],[0.22261178],"[406, 3260, 4519, 6070, 6174, 6563, 7207, 7816, 9392, 9534]"
333,[np.float64(0.3269741615054583)],[np.float64(0.3465399527515902)],[0.32795675],[0.34830347],"[423, 607, 1086, 5530, 6563, 7147, 7207, 9211, 9438, 10347]"
334,[np.float64(0.3131984582838246)],[np.float64(0.30990442039998384)],[0.31261062],[0.30907497],"[880, 1086, 6174, 6563, 7147, 7207, 7460, 7816, 9239, 10367]"
335,[np.float64(0.37101395776423574)],[np.float64(0.3838750936416294)],[0.37213771],[0.38514505],"[701, 771, 1086, 1884, 5307, 5659, 6563, 7147, 7207, 8942]"
336,[np.float64(0.22715070457376987)],[np.float64(0.1993260598946987)],[0.22773244],[0.19972391],"[1086, 1360, 1903, 2015, 3075, 4534, 5659, 5772, 6196, 10367]"
337,[np.float64(0.31842895273301974)],[np.float64(0.31885406189623466)],[0.31832852],[0.31877151],"[674, 1086, 1302, 1862, 5307, 6563, 7147, 7207, 7446, 8942]"
338,[np.float64(0.3690585217987966)],[np.float64(0.3627654318241213)],[0.37097465],[0.36537566],"[1884, 3630, 3930, 4519, 5307, 6563, 7207, 7816, 8942, 9392]"
339,[np.float64(0.3463296516864374)],[np.float64(0.3331529243367329)],[0.34707557],[0.33377898],"[1884, 3630, 6563, 7446, 7816, 9239, 9247, 9767, 10106, 10367]"
340,[np.float64(0.4243648627913815)],[np.float64(0.4100160460199781)],[0.42521109],[0.41038785],"[1922, 3354, 3812, 6186, 6333, 7852, 8720, 9122, 9746, 10190]"
341,[np.float64(0.3550127294638716)],[np.float64(0.34432658882736966)],[0.35591423],[0.34499295],"[674, 1884, 3930, 4534, 5307, 6563, 7446, 7816, 9438, 10572]"
342,[np.float64(0.31662367800363267)],[np.float64(0.332261896450607)],[0.3173419],[0.33300065],"[1086, 1884, 2969, 5307, 6174, 6563, 7147, 7537, 7816, 9024]"
343,[np.float64(0.49416736280811707)],[np.float64(0.5714769289851207)],[0.49535787],[0.57392372],"[248, 704, 1552, 2802, 3639, 3710, 4028, 7684, 7852, 10581]"
344,[np.float64(0.46446876126118475)],[np.float64(0.5029611815084378)],[0.46414562],[0.50262844],"[704, 1038, 1598, 3123, 8309, 9032, 9273, 9629, 9872, 10581]"
345,[np.float64(0.5427944692354907)],[np.float64(0.6269237452197125)],[0.54280496],[0.62792535],"[250, 365, 704, 793, 2884, 4290, 4651, 9638, 10581, 10809]"
346,[np.float64(0.2779009973283156)],[np.float64(0.2661260919723248)],[0.27899451],[0.26730102],"[880, 1086, 1302, 1862, 4002, 4781, 5307, 5530, 6563, 9438]"
347,[np.float64(0.26222442288722597)],[np.float64(0.22546879762639604)],[0.26228459],[0.22579334],"[230, 704, 1325, 1401, 2225, 3861, 6737, 7792, 8228, 10888]"
348,[np.float64(0.3363937642411573)],[np.float64(0.3186638909117079)],[0.33761142],[0.31955118],"[607, 1086, 3871, 5307, 5690, 6563, 7174, 7816, 9247, 9438]"
349,[np.float64(0.45699257947025773)],[np.float64(0.45788338448064514)],[0.45745103],[0.45867883],"[667, 1038, 3254, 3401, 4171, 6597, 9638, 9728, 9746, 10680]"
350,[np.float64(0.4735883184845762)],[np.float64(0.4942205014830117)],[0.47375467],[0.49553666],"[704, 1038, 5246, 6488, 7219, 7278, 8301, 9032, 10581, 10888]"
351,[np.float64(0.3075681394348876)],[np.float64(0.2714943226810319)],[0.30949825],[0.27166086],"[1884, 3151, 5307, 5530, 6174, 6563, 7207, 7460, 7816, 9392]"
352,[np.float64(0.3774155903739899)],[np.float64(0.3581221284815852)],[0.37644507],[0.35762644],"[1086, 1884, 3953, 5307, 6174, 6563, 7207, 7816, 8532, 9219]"
353,[np.float64(0.32980086021818056)],[np.float64(0.3275382715401114)],[0.33179012],[0.33122613],"[1862, 4142, 5316, 6563, 7207, 7816, 9392, 9438, 9581, 10347]"
354,[np.float64(0.4074711769042598)],[np.float64(0.3985970686416836)],[0.40749112],[0.39852321],"[674, 1086, 1360, 5307, 6563, 7147, 7207, 7816, 10367, 10572]"
355,[np.float64(0.33114477510071205)],[np.float64(0.3329352576795024)],[0.33260125],[0.33409428],"[441, 1086, 1255, 1360, 1862, 5307, 6563, 6581, 9438, 11042]"
356,[np.float64(0.43035759950662006)],[np.float64(0.42444424377672724)],[0.43037247],[0.42418435],"[415, 1088, 1242, 4137, 5415, 6080, 8078, 9122, 9220, 10635]"
357,[np.float64(0.2955128000291825)],[np.float64(0.29507307538672856)],[0.29483767],[0.29450135],"[151, 1086, 1360, 2969, 5307, 5948, 7147, 9247, 10547, 10659]"
358,[np.float64(0.1623349878247555)],[np.float64(0.17981747075282933)],[0.16091452],[0.17830727],"[1255, 1654, 2958, 5095, 5118, 6563, 7067, 8362, 9292, 10347]"
359,[np.float64(0.39605046363733704)],[np.float64(0.3043854996225535)],[0.39765609],[0.30707696],"[142, 431, 1499, 1935, 2247, 2802, 4563, 4878, 8213, 10680]"
360,[np.float64(0.4091478886300832)],[np.float64(0.25130208500427104)],[0.41023228],[0.25402426],"[142, 248, 1681, 2802, 4380, 4509, 4563, 4651, 8105, 10581]"
361,[np.float64(0.29553722575031005)],[np.float64(0.286234378457638)],[0.29764643],[0.29127495],"[674, 3672, 4534, 5307, 5530, 6563, 7446, 8532, 8942, 10347]"
362,[np.float64(0.19954980927455593)],[np.float64(0.21707519915786355)],[0.19976327],[0.2173211],"[151, 1734, 4519, 6563, 7663, 7816, 7820, 8817, 10430, 10572]"
363,[np.float64(0.42792640315281744)],[np.float64(0.4096463892807787)],[0.4296046],[0.41227409],"[248, 1552, 1935, 3354, 4563, 6186, 7684, 7852, 8825, 9122]"
364,[np.float64(0.3641238133162592)],[np.float64(0.36445241867383477)],[0.36589243],[0.36636182],"[1086, 1360, 1884, 2976, 3632, 4781, 5307, 7147, 7207, 7816]"
365,[np.float64(0.23889029630144304)],[np.float64(0.18341377020331018)],[0.23879619],[0.18348846],"[702, 2636, 3532, 3786, 5157, 5288, 7645, 8186, 8858, 10051]"
366,[np.float64(0.2933522090655313)],[np.float64(0.18488211150823347)],[0.29383501],[0.18527471],"[248, 937, 2050, 3354, 3638, 3658, 4364, 5491, 7259, 8142]"
367,[np.float64(0.22572584155413153)],[np.float64(0.18133639479713834)],[0.22571299],[0.18132192],"[1088, 1935, 3123, 3710, 4563, 6425, 7271, 7957, 8309, 8844]"
368,[np.float64(0.3864124350141783)],[np.float64(0.23230925966135269)],[0.386164],[0.23249926],"[1681, 2130, 5393, 5491, 5522, 6425, 6462, 7089, 7628, 10415]"
369,[np.float64(0.21882613323856118)],[np.float64(0.22490874192689297)],[0.21895997],[0.22522484],"[2383, 4781, 5540, 5690, 6563, 7432, 7816, 7832, 8587, 9102]"
370,[np.float64(0.4864131340007174)],[np.float64(0.6470780334010549)],[0.48561933],[0.64622186],"[3254, 3354, 4210, 4563, 5934, 6186, 6578, 8720, 9022, 10928]"
371,[np.float64(0.3209418577307465)],[np.float64(0.3270611966470255)],[0.32205609],[0.33024571],"[607, 1086, 1255, 1884, 5307, 6563, 9024, 9438, 10347, 10547]"
372,[np.float64(0.3746397686547518)],[np.float64(0.359373066468337)],[0.37581273],[0.36029568],"[1086, 1360, 1884, 3930, 5307, 6563, 7207, 7816, 8134, 10347]"
373,[np.float64(0.27988800186528817)],[np.float64(0.30420503189551007)],[0.28060612],[0.30476657],"[880, 1086, 1255, 1302, 2192, 5207, 5307, 6563, 6630, 8243]"
374,[np.float64(0.19819334333300476)],[np.float64(0.2051570208448239)],[0.19895122],[0.20564597],"[1687, 1734, 3632, 5307, 6563, 6850, 7071, 7816, 9102, 9825]"
375,[np.float64(0.46708272180520877)],[np.float64(0.49504873734912613)],[0.4668262],[0.49464744],"[234, 248, 937, 2802, 2884, 3123, 7684, 8357, 9924, 10581]"
376,[np.float64(0.3276084846693445)],[np.float64(0.3400453153509617)],[0.3270857],[0.33993088],"[1255, 1302, 1862, 6563, 7147, 7174, 7207, 9247, 9805, 10243]"
377,[np.float64(0.4368418924993578)],[np.float64(0.5881500258887027)],[0.43702512],[0.58856549],"[793, 1817, 4283, 5770, 6231, 6488, 7531, 8213, 10450, 10809]"
378,[np.float64(0.20263200410875432)],[np.float64(0.22084859455453132)],[0.20332268],[0.22200841],"[1255, 6162, 6563, 7147, 7446, 7866, 8587, 9088, 10347, 10572]"
379,[np.float64(0.29995678656597513)],[np.float64(0.25170425203215263)],[0.2999459],[0.25076241],"[365, 730, 2941, 3254, 3638, 4364, 4810, 7463, 8301, 10888]"
380,[np.float64(0.3480957571110696)],[np.float64(0.35348941635559433)],[0.3501179],[0.35416441],"[840, 1086, 5307, 6563, 7147, 7207, 7816, 8942, 9057, 10367]"
381,[np.float64(0.37072632021037644)],[np.float64(0.36086544991614977)],[0.37178189],[0.36182781],"[151, 701, 880, 1086, 5307, 6563, 8942, 9438, 10347, 10367]"
382,[np.float64(0.2941772300397373)],[np.float64(0.26440839805232913)],[0.29599382],[0.26684847],"[1884, 3814, 3930, 5307, 5690, 6563, 7537, 8134, 8191, 10152]"
383,[np.float64(0.33335684056755405)],[np.float64(0.321160137330914)],[0.33322653],[0.32123355],"[674, 840, 880, 4534, 5307, 6174, 6563, 7147, 7207, 7446]"
384,[np.float64(0.3626523749068614)],[np.float64(0.32391310731643563)],[0.36295663],[0.32421938],"[840, 1360, 5659, 6563, 7207, 8942, 9057, 9267, 9392, 9438]"
385,[np.float64(0.4632192954028233)],[np.float64(0.4670895867950764)],[0.46295911],[0.46696905],"[365, 704, 4290, 4660, 5141, 5462, 6737, 8301, 9924, 10888]"
386,[np.float64(0.3336089495262064)],[np.float64(0.2910122400967036)],[0.33410375],[0.2924671],"[234, 1171, 2418, 2802, 3123, 6488, 7792, 9032, 10581, 10680]"
387,[np.float64(0.41893143209422784)],[np.float64(0.440873785944241)],[0.42006421],[0.44081339],"[387, 704, 4137, 4563, 4810, 5176, 5408, 6295, 8213, 9746]"
388,[np.float64(0.3978277036983723)],[np.float64(0.395282494392856)],[0.39677291],[0.39456368],"[1935, 2461, 2636, 4028, 4563, 5141, 9796, 10316, 10515, 10581]"
389,[np.float64(0.2837429549870488)],[np.float64(0.31457139061096967)],[0.28392519],[0.31482455],"[1360, 4534, 6563, 7147, 7207, 7446, 7816, 9247, 10106, 10371]"
390,[np.float64(0.5048323291115853)],[np.float64(0.6344147685659965)],[0.50457494],[0.63382485],"[142, 345, 1038, 2802, 7852, 7936, 7987, 9273, 9638, 10581]"
391,[np.float64(0.27781360843665875)],[np.float64(0.26696225429145864)],[0.27922018],[0.26777956],"[151, 674, 1360, 4857, 4960, 5307, 6563, 7147, 7585, 10907]"
392,[np.float64(0.49047301928893117)],[np.float64(0.6305339264273573)],[0.49037642],[0.63054937],"[391, 613, 1151, 3317, 3392, 5148, 5178, 5614, 8281, 8301]"
393,[np.float64(0.31513489456874855)],[np.float64(0.29837626845697707)],[0.31451264],[0.2980769],"[151, 1086, 1884, 3208, 3930, 5307, 6174, 6563, 7207, 10106]"
394,[np.float64(0.3928803665390498)],[np.float64(0.32852954339229856)],[0.393004],[0.32927652],"[248, 365, 704, 1025, 4380, 4565, 7219, 7792, 9353, 10211]"
395,[np.float64(0.2631255999188925)],[np.float64(0.2493860747667686)],[0.2613555],[0.24797706],"[246, 1086, 1360, 1862, 3930, 4857, 5307, 8220, 10392, 10836]"
396,[np.float64(0.25343260343958723)],[np.float64(0.18921895244071674)],[0.25383372],[0.19060395],"[292, 1242, 3123, 3166, 4791, 5080, 5945, 9451, 9872, 10211]"
397,[np.float64(0.2596996724248942)],[np.float64(0.22398818863583156)],[0.26108935],[0.22659608],"[1884, 3630, 6196, 6407, 6563, 7816, 8986, 9392, 9438, 10347]"
398,[np.float64(0.302651336195186)],[np.float64(0.28539582711200706)],[0.30330825],[0.28639266],"[771, 1654, 1884, 5307, 6146, 6563, 7166, 7460, 9438, 10659]"
399,[np.float64(0.3033832598790669)],[np.float64(0.18470482830085586)],[0.30463421],[0.18631958],"[0, 391, 704, 2802, 4364, 5213, 9273, 9796, 9924, 10427]"
400,[np.float64(0.5062499795384616)],[np.float64(0.5117278314302506)],[0.50676245],[0.51280258],"[2247, 2802, 3254, 3354, 3812, 4210, 4563, 6578, 9353, 9924]"
401,[np.float64(0.3947069610074803)],[np.float64(0.38857446562801)],[0.39647421],[0.39092986],"[840, 1884, 5307, 6563, 7147, 7207, 7816, 9057, 9438, 10152]"
402,[np.float64(0.3726209140345658)],[np.float64(0.24200840603392806)],[0.37340883],[0.2425084],"[10, 142, 247, 2802, 3013, 4610, 7261, 8713, 10581, 11005]"
403,[np.float64(0.2743022511395566)],[np.float64(0.2688017222834255)],[0.2741094],[0.26881642],"[1360, 2038, 3632, 3688, 5699, 6563, 6850, 7816, 9438, 9578]"
404,[np.float64(0.406253675986484)],[np.float64(0.42629015369345585)],[0.40589163],[0.4276149],"[364, 704, 793, 4304, 4380, 5462, 7531, 8301, 10450, 10888]"
405,[np.float64(0.42506864758513413)],[np.float64(0.29904696023891164)],[0.42501123],[0.29610668],"[365, 704, 3254, 4380, 4791, 7927, 9032, 9273, 10211, 10581]"
406,[np.float64(0.37276608560489805)],[np.float64(0.4025570420058746)],[0.37453953],[0.40414787],"[667, 2059, 3254, 3317, 3786, 7259, 7684, 8645, 9746, 11013]"
407,[np.float64(0.3275650550711447)],[np.float64(0.31056682168217653)],[0.32902175],[0.31206986],"[840, 1884, 3746, 3930, 5307, 6563, 7147, 7816, 8942, 10572]"
408,[np.float64(0.24409098821922934)],[np.float64(0.2603463671743339)],[0.24386012],[0.26027936],"[406, 441, 726, 880, 5307, 6563, 7929, 8134, 10511, 10743]"
409,[np.float64(0.2976222348972119)],[np.float64(0.29704123588456194)],[0.29927374],[0.29789829],"[817, 840, 1086, 1884, 5307, 6563, 7460, 9239, 9438, 10347]"
410,[np.float64(0.20254544841762248)],[np.float64(0.2110888035907143)],[0.2019322],[0.21049262],"[1086, 3688, 4016, 4310, 4891, 5307, 6563, 6798, 9767, 10367]"
411,[np.float64(0.32451189345964926)],[np.float64(0.33413008863546456)],[0.32455967],[0.33428092],"[1360, 5307, 6021, 6196, 7207, 7816, 8666, 9292, 9392, 9438]"
412,[np.float64(0.37193809570343034)],[np.float64(0.3800782592655666)],[0.37045859],[0.37796373],"[109, 1360, 4519, 5307, 5800, 6563, 7147, 7537, 8789, 9881]"
413,[np.float64(0.28080783685730487)],[np.float64(0.2932249196680944)],[0.28324772],[0.29332685],"[1884, 3630, 5690, 6563, 6630, 7446, 7537, 7948, 8362, 10347]"
414,[np.float64(0.43497652804401843)],[np.float64(0.32795113323340097)],[0.43603226],[0.32649076],"[142, 1467, 2802, 3710, 4210, 5758, 6488, 7987, 8093, 8281]"
415,[np.float64(0.3275570374931337)],[np.float64(0.328104333564888)],[0.32770897],[0.32820611],"[151, 817, 1086, 1360, 5307, 6563, 7147, 7816, 8942, 10572]"
416,[np.float64(0.43797820177245794)],[np.float64(0.33188338257442856)],[0.43829179],[0.33455351],"[1024, 1499, 2130, 3254, 4210, 6333, 6597, 6852, 9746, 10680]"
417,[np.float64(0.3231196258439978)],[np.float64(0.30597731816372553)],[0.32379523],[0.3066096],"[674, 840, 1302, 2102, 2969, 6563, 7537, 8532, 9881, 11042]"
418,[np.float64(0.42597779186524526)],[np.float64(0.31390911629694107)],[0.42590306],[0.31422634],"[248, 683, 1171, 3254, 4563, 5545, 8301, 9353, 10211, 10888]"
419,[np.float64(0.20835870516140878)],[np.float64(0.19799189708904946)],[0.20913191],[0.19964569],"[536, 880, 3546, 4534, 6563, 7446, 7494, 8901, 9392, 9581]"
420,[np.float64(0.33435526894806744)],[np.float64(0.33643053772866754)],[0.33582237],[0.34049677],"[1086, 1255, 1654, 1884, 5307, 6563, 7147, 7207, 9292, 9438]"
421,[np.float64(0.5573067244915931)],[np.float64(0.6745385766357573)],[0.55780299],[0.67433359],"[1038, 2802, 4563, 4660, 6488, 9638, 9746, 10316, 10581, 10680]"
422,[np.float64(0.4759436532825518)],[np.float64(0.46541510773502287)],[0.47643511],[0.46765457],"[248, 937, 4563, 4660, 5934, 7852, 9273, 9924, 10211, 10581]"
423,[np.float64(0.4965114172868086)],[np.float64(0.49093611067684617)],[0.49791617],[0.49300161],"[981, 1171, 1919, 2247, 2802, 3254, 4563, 4630, 6231, 10680]"
424,[np.float64(0.5105209377871068)],[np.float64(0.6458612022964514)],[0.51078717],[0.64628035],"[272, 704, 2636, 3254, 3401, 3786, 4810, 7927, 9746, 9872]"
425,[np.float64(0.2573903112756996)],[np.float64(0.24753071948858507)],[0.26002194],[0.25062504],"[721, 1394, 1884, 2755, 2803, 5307, 6563, 7816, 9438, 10347]"
426,[np.float64(0.3445751343288378)],[np.float64(0.3616976984828437)],[0.34465417],[0.36183296],"[225, 314, 602, 2229, 3053, 4304, 4791, 6597, 9019, 10211]"
427,[np.float64(0.32891569813001653)],[np.float64(0.31410326764007934)],[0.32942068],[0.3147237],"[607, 1086, 1255, 3672, 6563, 7577, 9292, 9438, 10347, 10371]"
428,[np.float64(0.5379928969504533)],[np.float64(0.6516893792352533)],[0.5376739],[0.65095273],"[1038, 1107, 1598, 3053, 3254, 4878, 7792, 9032, 9629, 9924]"
429,[np.float64(0.43739864895529845)],[np.float64(0.4450272230850884)],[0.43660537],[0.44420919],"[704, 1038, 4028, 4826, 5650, 5934, 6737, 9273, 10419, 10581]"
430,[np.float64(0.3717663537102408)],[np.float64(0.3736565093323338)],[0.3718972],[0.37400011],"[880, 1884, 5307, 6174, 6563, 7147, 7207, 7816, 10488, 10547]"
431,[np.float64(0.35377494079358224)],[np.float64(0.26236820755578283)],[0.3543199],[0.26387216],"[257, 2202, 4137, 4433, 7936, 8533, 9117, 10294, 10933, 11013]"
432,[np.float64(0.47715136179719275)],[np.float64(0.5857578494741789)],[0.47806888],[0.58694012],"[1644, 2418, 4563, 4660, 6253, 7219, 7259, 7792, 7852, 9353]"
433,[np.float64(0.24409394942958848)],[np.float64(0.20170423557429956)],[0.24457374],[0.20258707],"[674, 840, 2110, 2192, 2969, 3208, 3711, 6563, 7207, 10547]"
434,[np.float64(0.3550801855047367)],[np.float64(0.2733757554281895)],[0.35522649],[0.27381007],"[272, 937, 1171, 1369, 2802, 3123, 4028, 4137, 4509, 10581]"
435,[np.float64(0.3382255298250917)],[np.float64(0.3490620403194066)],[0.33861946],[0.3496652],"[817, 1360, 4534, 6563, 7147, 7446, 7537, 7816, 8134, 10572]"
436,[np.float64(0.36309387634129253)],[np.float64(0.3829136559791272)],[0.36488367],[0.38387718],"[674, 1086, 3930, 5307, 6563, 7147, 7207, 8134, 9057, 10572]"
437,[np.float64(0.4460402505021566)],[np.float64(0.4732164917160927)],[0.44693339],[0.47367355],"[136, 142, 3084, 4210, 4563, 6705, 7259, 8213, 8720, 10928]"
438,[np.float64(0.2591334740505044)],[np.float64(0.255491597221683)],[0.26021084],[0.25689893],"[674, 880, 1654, 3387, 4989, 6563, 7460, 7494, 8532, 10347]"
439,[np.float64(0.4516473538111191)],[np.float64(0.45406598820465355)],[0.45128926],[0.45386986],"[1038, 2884, 3254, 6333, 6597, 8720, 9032, 9273, 9353, 10581]"
440,[np.float64(0.41388892592597976)],[np.float64(0.26810466147631457)],[0.41476768],[0.26890094],"[2802, 3254, 3628, 4210, 4563, 4695, 5334, 6578, 6597, 7939]"
441,[np.float64(0.32051129098803216)],[np.float64(0.27521268012281924)],[0.32021023],[0.27453745],"[1360, 1884, 2976, 5307, 5690, 6563, 7460, 8417, 8532, 10347]"
442,[np.float64(0.3399116207155376)],[np.float64(0.3220864802078336)],[0.34138768],[0.32473177],"[880, 1086, 1884, 4534, 5307, 6563, 7207, 7446, 7816, 10106]"
443,[np.float64(0.2741400107256938)],[np.float64(0.2612774847987047)],[0.27241352],[0.25970167],"[246, 840, 1086, 5307, 5470, 5631, 6174, 9267, 10152, 11029]"
444,[np.float64(0.5730324280472884)],[np.float64(0.6357566408358502)],[0.57352201],[0.63597345],"[704, 2884, 3812, 5246, 5408, 6186, 8301, 8357, 9638, 9746]"
445,[np.float64(0.3334089015428315)],[np.float64(0.306869658573645)],[0.33453142],[0.30822466],"[880, 1086, 1360, 4781, 6563, 6733, 7816, 9024, 9267, 9438]"
446,[np.float64(0.5412564067551623)],[np.float64(0.6986929970392319)],[0.54184156],[0.69928922],"[937, 2802, 3254, 4210, 5178, 8213, 8301, 9032, 9924, 10581]"
447,[np.float64(0.3651245834832171)],[np.float64(0.38540126318546286)],[0.36626901],[0.3862059],"[1884, 5307, 6174, 6563, 7816, 8191, 8763, 8942, 10094, 10392]"
448,[np.float64(0.45318927205676446)],[np.float64(0.44541581692104926)],[0.45326803],[0.44546492],"[4290, 4563, 5014, 6863, 6951, 7852, 8213, 8301, 10316, 10680]"
449,[np.float64(0.3513576103771435)],[np.float64(0.37472776154331305)],[0.3525058],[0.37554769],"[1360, 1862, 3930, 5307, 6563, 7147, 7816, 8134, 9438, 10572]"
450,[np.float64(0.3166905469692373)],[np.float64(0.31530223592030615)],[0.31762067],[0.31538424],"[151, 1086, 1360, 3930, 5307, 6563, 8134, 8942, 10367, 10572]"
451,[np.float64(0.26365684783830307)],[np.float64(0.24176132736844763)],[0.26392203],[0.24202282],"[3814, 4534, 5307, 6174, 6563, 7207, 8134, 8165, 8380, 8532]"
452,[np.float64(0.3731222560754102)],[np.float64(0.2474396659163962)],[0.37343135],[0.24737038],"[1499, 3354, 3638, 5157, 5448, 6542, 6578, 7628, 9746, 10928]"
453,[np.float64(0.3254066317866621)],[np.float64(0.30708375590536374)],[0.32546942],[0.30712544],"[1884, 3362, 5307, 6174, 6563, 7147, 7207, 7816, 8942, 10572]"
454,[np.float64(0.2609738845281905)],[np.float64(0.18093425654648126)],[0.26212689],[0.18274645],"[667, 1325, 2884, 4847, 6186, 6578, 8858, 9022, 9032, 10211]"
455,[np.float64(0.4048813759803152)],[np.float64(0.2966713096768162)],[0.40450664],[0.29710726],"[142, 431, 793, 981, 1883, 3237, 4380, 4563, 7378, 8943]"
456,[np.float64(0.3996584269565154)],[np.float64(0.391824228409717)],[0.40015472],[0.39162358],"[607, 1360, 1862, 1884, 5307, 6563, 7147, 7207, 7816, 10347]"
457,[np.float64(0.4436400315920199)],[np.float64(0.4517677123864776)],[0.44346138],[0.45148441],"[189, 364, 704, 793, 3123, 4660, 4847, 7936, 9273, 10581]"
458,[np.float64(0.3427406103431287)],[np.float64(0.3429067631761302)],[0.3430188],[0.34321287],"[674, 1086, 1360, 2192, 5307, 6174, 6563, 6581, 7207, 9438]"
459,[np.float64(0.31650797798504865)],[np.float64(0.33075039187296357)],[0.31687485],[0.33101864],"[674, 880, 1086, 1360, 3845, 5307, 6563, 7816, 10347, 10367]"
460,[np.float64(0.4587721854592516)],[np.float64(0.3341117715900581)],[0.45860367],[0.33271821],"[248, 365, 793, 3254, 4210, 4290, 4810, 8988, 9353, 10985]"
461,[np.float64(0.24803699402634027)],[np.float64(0.21844401247755466)],[0.24815047],[0.21860704],"[1360, 1884, 5307, 6563, 7446, 7816, 9392, 9438, 10347, 10572]"
462,[np.float64(0.2901825162354744)],[np.float64(0.2604446266576618)],[0.28753435],[0.25764301],"[221, 817, 1360, 3660, 5307, 5772, 7816, 9267, 9373, 9392]"
463,[np.float64(0.21354535769619268)],[np.float64(0.19126055201045453)],[0.21317651],[0.19086816],"[674, 3953, 4446, 4534, 4882, 6722, 7446, 8165, 8532, 10094]"
