,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
349,0.45699257947025773,0.45788338448064514,0.4574510251349054,0.45867883412773347,"[667, 1038, 3254, 3401, 4171, 6597, 9638, 9728, 9746, 10680]"
350,0.4735883184845762,0.4942205014830117,0.47375467484446865,0.4955366572101349,"[704, 1038, 5246, 6488, 7219, 7278, 8301, 9032, 10581, 10888]"
351,0.3075681394348876,0.2714943226810319,0.30949824594407127,0.27166085985946026,"[1884, 3151, 5307, 5530, 6174, 6563, 7207, 7460, 7816, 9392]"
352,0.3774155903739899,0.3581221284815852,0.3764450706105813,0.35762643564607904,"[1086, 1884, 3953, 5307, 6174, 6563, 7207, 7816, 8532, 9219]"
353,0.32980086021818056,0.3275382715401114,0.33179012227690496,0.33122613429166015,"[1862, 4142, 5316, 6563, 7207, 7816, 9392, 9438, 9581, 10347]"
354,0.4074711769042598,0.3985970686416836,0.40749111916383,0.3985232127382299,"[674, 1086, 1360, 5307, 6563, 7147, 7207, 7816, 10367, 10572]"
355,0.33114477510071205,0.3329352576795024,0.33260125193518825,0.3340942808982807,"[441, 1086, 1255, 1360, 1862, 5307, 6563, 6581, 9438, 11042]"
356,0.43035759950662006,0.42444424377672724,0.43037247053511446,0.42418434537885513,"[415, 1088, 1242, 4137, 5415, 6080, 8078, 9122, 9220, 10635]"
357,0.2955128000291825,0.29507307538672856,0.2948376723709527,0.29450135218414797,"[151, 1086, 1360, 2969, 5307, 5948, 7147, 9247, 10547, 10659]"
358,0.1623349878247555,0.17981747075282933,0.16091451542655522,0.17830727472446323,"[1255, 1654, 2958, 5095, 5118, 6563, 7067, 8362, 9292, 10347]"
359,0.39605046363733704,0.3043854996225535,0.3976560932748522,0.3070769562559068,"[142, 431, 1499, 1935, 2247, 2802, 4563, 4878, 8213, 10680]"
360,0.4091478886300832,0.25130208500427104,0.4102322767608001,0.2540242609144196,"[142, 248, 1681, 2802, 4380, 4509, 4563, 4651, 8105, 10581]"
361,0.29553722575031005,0.286234378457638,0.2976464337406676,0.29127494798594167,"[674, 3672, 4534, 5307, 5530, 6563, 7446, 8532, 8942, 10347]"
362,0.19954980927455593,0.21707519915786355,0.19976327304292213,0.21732109724884924,"[151, 1734, 4519, 6563, 7663, 7816, 7820, 8817, 10430, 10572]"
363,0.42792640315281744,0.4096463892807787,0.4296045966216859,0.412274087421907,"[248, 1552, 1935, 3354, 4563, 6186, 7684, 7852, 8825, 9122]"
364,0.3641238133162592,0.36445241867383477,0.3658924319985494,0.3663618240353688,"[1086, 1360, 1884, 2976, 3632, 4781, 5307, 7147, 7207, 7816]"
365,0.23889029630144304,0.18341377020331018,0.23879619292075677,0.18348846023070556,"[702, 2636, 3532, 3786, 5157, 5288, 7645, 8186, 8858, 10051]"
366,0.2933522090655313,0.18488211150823347,0.2938350078116756,0.1852747129119155,"[248, 937, 2050, 3354, 3638, 3658, 4364, 5491, 7259, 8142]"
367,0.22572584155413153,0.18133639479713834,0.22571299310730164,0.18132192253068669,"[1088, 1935, 3123, 3710, 4563, 6425, 7271, 7957, 8309, 8844]"
368,0.3864124350141783,0.23230925966135269,0.3861640036186206,0.23249925609347005,"[1681, 2130, 5393, 5491, 5522, 6425, 6462, 7089, 7628, 10415]"
369,0.21882613323856118,0.22490874192689297,0.2189599656922044,0.22522484358129624,"[2383, 4781, 5540, 5690, 6563, 7432, 7816, 7832, 8587, 9102]"
370,0.4864131340007174,0.6470780334010549,0.48561933445207106,0.6462218639115949,"[3254, 3354, 4210, 4563, 5934, 6186, 6578, 8720, 9022, 10928]"
371,0.3209418577307465,0.3270611966470255,0.3220560895895227,0.3302457136603212,"[607, 1086, 1255, 1884, 5307, 6563, 9024, 9438, 10347, 10547]"
372,0.3746397686547518,0.359373066468337,0.37581272907406416,0.36029567929506295,"[1086, 1360, 1884, 3930, 5307, 6563, 7207, 7816, 8134, 10347]"
373,0.27988800186528817,0.30420503189551007,0.2806061229606053,0.30476656689018666,"[880, 1086, 1255, 1302, 2192, 5207, 5307, 6563, 6630, 8243]"
374,0.19819334333300476,0.2051570208448239,0.19895121805000854,0.20564597205687654,"[1687, 1734, 3632, 5307, 6563, 6850, 7071, 7816, 9102, 9825]"
375,0.46708272180520877,0.49504873734912613,0.4668262040497285,0.49464743795026966,"[234, 248, 937, 2802, 2884, 3123, 7684, 8357, 9924, 10581]"
376,0.3276084846693445,0.3400453153509617,0.32708569794893255,0.339930882932838,"[1255, 1302, 1862, 6563, 7147, 7174, 7207, 9247, 9805, 10243]"
377,0.4368418924993578,0.5881500258887027,0.43702511630274393,0.588565489874711,"[793, 1817, 4283, 5770, 6231, 6488, 7531, 8213, 10450, 10809]"
378,0.20263200410875432,0.22084859455453132,0.203322676123096,0.2220084070403614,"[1255, 6162, 6563, 7147, 7446, 7866, 8587, 9088, 10347, 10572]"
379,0.29995678656597513,0.25170425203215263,0.29994590175158525,0.2507624098766088,"[365, 730, 2941, 3254, 3638, 4364, 4810, 7463, 8301, 10888]"
380,0.3480957571110696,0.35348941635559433,0.35011789561566964,0.3541644134725158,"[840, 1086, 5307, 6563, 7147, 7207, 7816, 8942, 9057, 10367]"
381,0.37072632021037644,0.36086544991614977,0.37178189221404107,0.3618278078930931,"[151, 701, 880, 1086, 5307, 6563, 8942, 9438, 10347, 10367]"
382,0.2941772300397373,0.26440839805232913,0.2959938171283046,0.26684847111814763,"[1884, 3814, 3930, 5307, 5690, 6563, 7537, 8134, 8191, 10152]"
383,0.33335684056755405,0.321160137330914,0.333226534561785,0.32123354938323223,"[674, 840, 880, 4534, 5307, 6174, 6563, 7147, 7207, 7446]"
384,0.3626523749068614,0.32391310731643563,0.3629566285651635,0.32421938491741886,"[840, 1360, 5659, 6563, 7207, 8942, 9057, 9267, 9392, 9438]"
385,0.4632192954028233,0.4670895867950764,0.46295910721979816,0.4669690450739008,"[365, 704, 4290, 4660, 5141, 5462, 6737, 8301, 9924, 10888]"
386,0.3336089495262064,0.2910122400967036,0.3341037535038729,0.29246709741737154,"[234, 1171, 2418, 2802, 3123, 6488, 7792, 9032, 10581, 10680]"
387,0.41893143209422784,0.440873785944241,0.4200642070988419,0.44081338873613674,"[387, 704, 4137, 4563, 4810, 5176, 5408, 6295, 8213, 9746]"
388,0.3978277036983723,0.395282494392856,0.3967729144940872,0.39456367670668846,"[1935, 2461, 2636, 4028, 4563, 5141, 9796, 10316, 10515, 10581]"
389,0.2837429549870488,0.31457139061096967,0.28392518800148514,0.3148245455322083,"[1360, 4534, 6563, 7147, 7207, 7446, 7816, 9247, 10106, 10371]"
390,0.5048323291115853,0.6344147685659965,0.5045749362078189,0.6338248493433742,"[142, 345, 1038, 2802, 7852, 7936, 7987, 9273, 9638, 10581]"
391,0.27781360843665875,0.26696225429145864,0.2792201801864739,0.267779563327382,"[151, 674, 1360, 4857, 4960, 5307, 6563, 7147, 7585, 10907]"
392,0.49047301928893117,0.6305339264273573,0.4903764170615509,0.6305493688543687,"[391, 613, 1151, 3317, 3392, 5148, 5178, 5614, 8281, 8301]"
393,0.31513489456874855,0.29837626845697707,0.31451263781712363,0.2980769007586179,"[151, 1086, 1884, 3208, 3930, 5307, 6174, 6563, 7207, 10106]"
394,0.3928803665390498,0.32852954339229856,0.3930040010582462,0.3292765152363095,"[248, 365, 704, 1025, 4380, 4565, 7219, 7792, 9353, 10211]"
395,0.2631255999188925,0.2493860747667686,0.2613554975035734,0.2479770646167141,"[246, 1086, 1360, 1862, 3930, 4857, 5307, 8220, 10392, 10836]"
396,0.25343260343958723,0.18921895244071674,0.25383372025601847,0.19060395165476965,"[292, 1242, 3123, 3166, 4791, 5080, 5945, 9451, 9872, 10211]"
397,0.2596996724248942,0.22398818863583156,0.261089345024313,0.22659608125124064,"[1884, 3630, 6196, 6407, 6563, 7816, 8986, 9392, 9438, 10347]"
398,0.302651336195186,0.28539582711200706,0.3033082480823515,0.28639266347836795,"[771, 1654, 1884, 5307, 6146, 6563, 7166, 7460, 9438, 10659]"
399,0.3033832598790669,0.18470482830085586,0.30463421223760573,0.1863195807022379,"[0, 391, 704, 2802, 4364, 5213, 9273, 9796, 9924, 10427]"
400,0.5062499795384616,0.5117278314302506,0.5067624493563108,0.5128025846623977,"[2247, 2802, 3254, 3354, 3812, 4210, 4563, 6578, 9353, 9924]"
401,0.3947069610074803,0.38857446562801,0.3964742123504611,0.39092986416776154,"[840, 1884, 5307, 6563, 7147, 7207, 7816, 9057, 9438, 10152]"
402,0.3726209140345658,0.24200840603392806,0.37340883052743445,0.2425083986511464,"[10, 142, 247, 2802, 3013, 4610, 7261, 8713, 10581, 11005]"
403,0.2743022511395566,0.2688017222834255,0.27410940035368236,0.2688164209894592,"[1360, 2038, 3632, 3688, 5699, 6563, 6850, 7816, 9438, 9578]"
404,0.406253675986484,0.42629015369345585,0.40589163314334814,0.42761489900876615,"[364, 704, 793, 4304, 4380, 5462, 7531, 8301, 10450, 10888]"
405,0.42506864758513413,0.29904696023891164,0.42501122861346,0.29610667535453017,"[365, 704, 3254, 4380, 4791, 7927, 9032, 9273, 10211, 10581]"
406,0.37276608560489805,0.4025570420058746,0.3745395291558269,0.40414786977202233,"[667, 2059, 3254, 3317, 3786, 7259, 7684, 8645, 9746, 11013]"
407,0.3275650550711447,0.31056682168217653,0.329021747130678,0.3120698573320242,"[840, 1884, 3746, 3930, 5307, 6563, 7147, 7816, 8942, 10572]"
408,0.24409098821922934,0.2603463671743339,0.2438601175458448,0.2602793560977693,"[406, 441, 726, 880, 5307, 6563, 7929, 8134, 10511, 10743]"
409,0.2976222348972119,0.29704123588456194,0.2992737442952476,0.29789829011471536,"[817, 840, 1086, 1884, 5307, 6563, 7460, 9239, 9438, 10347]"
410,0.20254544841762248,0.2110888035907143,0.20193219788032138,0.21049261978851927,"[1086, 3688, 4016, 4310, 4891, 5307, 6563, 6798, 9767, 10367]"
411,0.32451189345964926,0.33413008863546456,0.324559668754313,0.3342809242912316,"[1360, 5307, 6021, 6196, 7207, 7816, 8666, 9292, 9392, 9438]"
412,0.37193809570343034,0.3800782592655666,0.370458592653199,0.37796373258341653,"[109, 1360, 4519, 5307, 5800, 6563, 7147, 7537, 8789, 9881]"
413,0.28080783685730487,0.2932249196680944,0.2832477215623953,0.29332685116003654,"[1884, 3630, 5690, 6563, 6630, 7446, 7537, 7948, 8362, 10347]"
414,0.43497652804401843,0.32795113323340097,0.436032261934827,0.3264907552454688,"[142, 1467, 2802, 3710, 4210, 5758, 6488, 7987, 8093, 8281]"
415,0.3275570374931337,0.328104333564888,0.32770896972454555,0.3282061095669126,"[151, 817, 1086, 1360, 5307, 6563, 7147, 7816, 8942, 10572]"
416,0.43797820177245794,0.33188338257442856,0.43829179396247,0.3345535051087374,"[1024, 1499, 2130, 3254, 4210, 6333, 6597, 6852, 9746, 10680]"
417,0.3231196258439978,0.30597731816372553,0.323795229267665,0.3066096044549069,"[674, 840, 1302, 2102, 2969, 6563, 7537, 8532, 9881, 11042]"
418,0.42597779186524526,0.31390911629694107,0.4259030619774313,0.31422634312898856,"[248, 683, 1171, 3254, 4563, 5545, 8301, 9353, 10211, 10888]"
419,0.20835870516140878,0.19799189708904946,0.20913190897908515,0.1996456851187765,"[536, 880, 3546, 4534, 6563, 7446, 7494, 8901, 9392, 9581]"
420,0.33435526894806744,0.33643053772866754,0.3358223714553693,0.3404967653204022,"[1086, 1255, 1654, 1884, 5307, 6563, 7147, 7207, 9292, 9438]"
421,0.5573067244915931,0.6745385766357573,0.5578029920808603,0.6743335918068831,"[1038, 2802, 4563, 4660, 6488, 9638, 9746, 10316, 10581, 10680]"
422,0.4759436532825518,0.46541510773502287,0.47643510934404326,0.46765457009622113,"[248, 937, 4563, 4660, 5934, 7852, 9273, 9924, 10211, 10581]"
423,0.4965114172868086,0.49093611067684617,0.49791617174451536,0.49300161443122903,"[981, 1171, 1919, 2247, 2802, 3254, 4563, 4630, 6231, 10680]"
424,0.5105209377871068,0.6458612022964514,0.5107871705017639,0.6462803456014812,"[272, 704, 2636, 3254, 3401, 3786, 4810, 7927, 9746, 9872]"
425,0.2573903112756996,0.24753071948858507,0.2600219418280052,0.25062504043815853,"[721, 1394, 1884, 2755, 2803, 5307, 6563, 7816, 9438, 10347]"
426,0.3445751343288378,0.3616976984828437,0.3446541735225507,0.3618329559539814,"[225, 314, 602, 2229, 3053, 4304, 4791, 6597, 9019, 10211]"
427,0.32891569813001653,0.31410326764007934,0.3294206797532372,0.31472370408030625,"[607, 1086, 1255, 3672, 6563, 7577, 9292, 9438, 10347, 10371]"
428,0.5379928969504533,0.6516893792352533,0.5376739002718498,0.6509527297037061,"[1038, 1107, 1598, 3053, 3254, 4878, 7792, 9032, 9629, 9924]"
429,0.43739864895529845,0.4450272230850884,0.4366053684886263,0.444209191101299,"[704, 1038, 4028, 4826, 5650, 5934, 6737, 9273, 10419, 10581]"
430,0.3717663537102408,0.3736565093323338,0.3718972022226021,0.3740001076449476,"[880, 1884, 5307, 6174, 6563, 7147, 7207, 7816, 10488, 10547]"
431,0.35377494079358224,0.26236820755578283,0.3543198958350907,0.26387215927268737,"[257, 2202, 4137, 4433, 7936, 8533, 9117, 10294, 10933, 11013]"
432,0.47715136179719275,0.5857578494741789,0.47806887517041813,0.5869401219636312,"[1644, 2418, 4563, 4660, 6253, 7219, 7259, 7792, 7852, 9353]"
433,0.24409394942958848,0.20170423557429956,0.24457373918113298,0.20258706855714564,"[674, 840, 2110, 2192, 2969, 3208, 3711, 6563, 7207, 10547]"
434,0.3550801855047367,0.2733757554281895,0.355226488333536,0.2738100669406581,"[272, 937, 1171, 1369, 2802, 3123, 4028, 4137, 4509, 10581]"
435,0.3382255298250917,0.3490620403194066,0.33861946188077685,0.3496652024688052,"[817, 1360, 4534, 6563, 7147, 7446, 7537, 7816, 8134, 10572]"
436,0.36309387634129253,0.3829136559791272,0.36488366528319743,0.3838771820196655,"[674, 1086, 3930, 5307, 6563, 7147, 7207, 8134, 9057, 10572]"
437,0.4460402505021566,0.4732164917160927,0.4469333870572451,0.4736735493220341,"[136, 142, 3084, 4210, 4563, 6705, 7259, 8213, 8720, 10928]"
438,0.2591334740505044,0.255491597221683,0.2602108416778572,0.2568989261133322,"[674, 880, 1654, 3387, 4989, 6563, 7460, 7494, 8532, 10347]"
439,0.4516473538111191,0.45406598820465355,0.4512892645113348,0.45386986118295747,"[1038, 2884, 3254, 6333, 6597, 8720, 9032, 9273, 9353, 10581]"
440,0.41388892592597976,0.26810466147631457,0.4147676805778085,0.26890093873489496,"[2802, 3254, 3628, 4210, 4563, 4695, 5334, 6578, 6597, 7939]"
441,0.32051129098803216,0.27521268012281924,0.32021023167718343,0.27453745469895796,"[1360, 1884, 2976, 5307, 5690, 6563, 7460, 8417, 8532, 10347]"
442,0.3399116207155376,0.3220864802078336,0.34138767642540657,0.3247317707847896,"[880, 1086, 1884, 4534, 5307, 6563, 7207, 7446, 7816, 10106]"
443,0.2741400107256938,0.2612774847987047,0.27241351701917743,0.25970166712800424,"[246, 840, 1086, 5307, 5470, 5631, 6174, 9267, 10152, 11029]"
444,0.5730324280472884,0.6357566408358502,0.5735220103182301,0.6359734547297293,"[704, 2884, 3812, 5246, 5408, 6186, 8301, 8357, 9638, 9746]"
445,0.3334089015428315,0.306869658573645,0.33453142308269646,0.30822466139082183,"[880, 1086, 1360, 4781, 6563, 6733, 7816, 9024, 9267, 9438]"
446,0.5412564067551623,0.6986929970392319,0.5418415623261057,0.6992892213915382,"[937, 2802, 3254, 4210, 5178, 8213, 8301, 9032, 9924, 10581]"
447,0.3651245834832171,0.38540126318546286,0.3662690056523016,0.3862058999961858,"[1884, 5307, 6174, 6563, 7816, 8191, 8763, 8942, 10094, 10392]"
448,0.45318927205676446,0.44541581692104926,0.45326802755246953,0.44546491895558893,"[4290, 4563, 5014, 6863, 6951, 7852, 8213, 8301, 10316, 10680]"
449,0.3513576103771435,0.37472776154331305,0.3525057981730376,0.37554769363735063,"[1360, 1862, 3930, 5307, 6563, 7147, 7816, 8134, 9438, 10572]"
450,0.3166905469692373,0.31530223592030615,0.3176206745252228,0.31538423599797605,"[151, 1086, 1360, 3930, 5307, 6563, 8134, 8942, 10367, 10572]"
451,0.26365684783830307,0.24176132736844763,0.26392203072840803,0.2420228179709271,"[3814, 4534, 5307, 6174, 6563, 7207, 8134, 8165, 8380, 8532]"
452,0.3731222560754102,0.2474396659163962,0.3734313520882368,0.2473703754600194,"[1499, 3354, 3638, 5157, 5448, 6542, 6578, 7628, 9746, 10928]"
453,0.3254066317866621,0.30708375590536374,0.325469417682286,0.3071254396587662,"[1884, 3362, 5307, 6174, 6563, 7147, 7207, 7816, 8942, 10572]"
454,0.2609738845281905,0.18093425654648126,0.26212688529591927,0.18274645457921573,"[667, 1325, 2884, 4847, 6186, 6578, 8858, 9022, 9032, 10211]"
455,0.4048813759803152,0.2966713096768162,0.4045066422294575,0.2971072572664887,"[142, 431, 793, 981, 1883, 3237, 4380, 4563, 7378, 8943]"
456,0.3996584269565154,0.391824228409717,0.4001547182113122,0.3916235790278122,"[607, 1360, 1862, 1884, 5307, 6563, 7147, 7207, 7816, 10347]"
457,0.4436400315920199,0.4517677123864776,0.44346138156894543,0.4514844058492019,"[189, 364, 704, 793, 3123, 4660, 4847, 7936, 9273, 10581]"
458,0.3427406103431287,0.3429067631761302,0.34301880400886753,0.3432128668337874,"[674, 1086, 1360, 2192, 5307, 6174, 6563, 6581, 7207, 9438]"
459,0.31650797798504865,0.33075039187296357,0.3168748474067741,0.33101864035707246,"[674, 880, 1086, 1360, 3845, 5307, 6563, 7816, 10347, 10367]"
460,0.4587721854592516,0.3341117715900581,0.4586036704436772,0.3327182101040951,"[248, 365, 793, 3254, 4210, 4290, 4810, 8988, 9353, 10985]"
461,0.24803699402634027,0.21844401247755466,0.24815046731743942,0.2186070417845905,"[1360, 1884, 5307, 6563, 7446, 7816, 9392, 9438, 10347, 10572]"
462,0.2901825162354744,0.2604446266576618,0.28753434713751547,0.2576430098922321,"[221, 817, 1360, 3660, 5307, 5772, 7816, 9267, 9373, 9392]"
463,0.21354535769619268,0.19126055201045453,0.21317650603239874,0.1908681596846839,"[674, 3953, 4446, 4534, 4882, 6722, 7446, 8165, 8532, 10094]"
464,0.44256689417735817,0.4615118710561731,0.4423631005966529,0.46161326127750335,"[257, 1038, 2022, 2027, 3254, 4028, 4563, 5996, 9515, 10417]"
465,0.27794921373249604,0.2774798768275617,0.27595733012369295,0.2777611789195664,"[1360, 2192, 3362, 3720, 5206, 5307, 5800, 6174, 6563, 7207]"
466,0.37698980948227906,0.25186889182720207,0.3770498841865887,0.2507552408703041,"[142, 1403, 2847, 3710, 4580, 6183, 6295, 7497, 9746, 9924]"
467,0.5496664009490015,0.6563720801415198,0.5506953471258356,0.6570392152329363,"[793, 1403, 1598, 2884, 4380, 4911, 6836, 7852, 8226, 9273]"
468,0.2918387192039601,0.2399743992805602,0.29202574789489366,0.23954429075874673,"[387, 2050, 2479, 2597, 4028, 4810, 4826, 8324, 8825, 10888]"
469,0.34232524356586924,0.3420467976249297,0.34370120409687527,0.3440455325466123,"[1086, 1360, 1884, 5307, 5530, 6563, 7147, 7207, 7816, 10347]"
470,0.3472863750529577,0.3509071814490159,0.3483826280623237,0.35158539527952737,"[1086, 1360, 1734, 3362, 6174, 6563, 7147, 7207, 7816, 10347]"
471,0.4158088469825336,0.26834568899850797,0.4161674128498743,0.2702100163747504,"[2043, 2519, 2802, 3254, 3628, 4580, 7939, 9032, 9273, 9746]"
472,0.24503912612196882,0.2494926723209447,0.24366436477553766,0.24675450845764327,"[880, 1360, 2755, 2976, 5307, 6563, 7207, 7816, 8942, 9211]"
473,0.20291504868243865,0.17994656175151408,0.20337319422815908,0.18020928423576438,"[253, 338, 520, 1360, 2342, 5043, 7540, 7816, 8191, 9747]"
474,0.34181699270283206,0.3438752137544472,0.3429031889625567,0.34395322344960094,"[1086, 1884, 3632, 5307, 6563, 7207, 7816, 9247, 10106, 10572]"
475,0.3951147009434507,0.4154464527839442,0.3963807055058005,0.416627298344972,"[151, 3630, 5307, 6563, 7147, 7207, 7537, 7816, 8942, 9881]"
476,0.29071976515973735,0.1845692340661872,0.2914584021524143,0.18557919587656313,"[345, 704, 793, 2212, 5934, 6597, 8309, 9032, 9273, 10211]"
477,0.3501838321340222,0.34413043521315845,0.35091632553965507,0.344993263954045,"[246, 674, 840, 1360, 1884, 5307, 7207, 7446, 8191, 8532]"
478,0.3401907002834445,0.32101736909582057,0.34272620715876545,0.3239659608701072,"[246, 1086, 1654, 1884, 2976, 5307, 6563, 7207, 7816, 10106]"
479,0.4530119504606329,0.48632030460468245,0.4545249267591472,0.48766156560594365,"[2802, 4364, 6333, 6578, 8720, 8825, 9554, 9746, 9963, 10787]"
480,0.44622896883346214,0.332031913894369,0.4466698490837772,0.33394215729209176,"[142, 1499, 3254, 3327, 3786, 8825, 9353, 9906, 9924, 10888]"
481,0.249691758410954,0.1398456799413309,0.25186857712468497,0.14303148571086347,"[1088, 2247, 3084, 6010, 6186, 6339, 6667, 7086, 9746, 10759]"
482,0.48191130142533883,0.6046868931321869,0.48030828234345246,0.6028528059664124,"[1171, 1919, 2247, 4563, 4660, 8301, 8988, 10417, 10581, 10680]"
483,0.42138487299394767,0.2510919977840571,0.4211006090935766,0.2510273692872021,"[142, 248, 1460, 3440, 4651, 4810, 4878, 6044, 7352, 8832]"
484,0.3723878615421464,0.3392978235941567,0.3723843938189139,0.33946311203982904,"[1086, 1360, 1884, 3546, 5307, 6563, 7207, 7816, 8942, 10572]"
485,0.5122500870713472,0.6607065227447482,0.5120320288509732,0.6612297518607468,"[11, 248, 793, 3354, 3371, 4210, 4563, 5198, 8301, 10581]"
486,0.42877623855450564,0.30830767083006816,0.4292271595510117,0.3082113824803364,"[937, 1652, 2131, 2802, 3254, 4072, 4563, 4810, 7939, 10581]"
487,0.33528174743318345,0.3210898983366638,0.33644903023784656,0.31983994794236303,"[1360, 5307, 6174, 6563, 7147, 7207, 8942, 9267, 10392, 10547]"
488,0.3088463735889565,0.29386903692605204,0.30999746095185776,0.29482494642461465,"[1086, 1884, 3930, 6563, 7207, 7446, 7816, 8134, 8532, 8942]"
489,0.5372636421357608,0.6630729392237926,0.537665826520113,0.6641396692260539,"[248, 793, 2802, 2884, 3053, 3254, 6231, 7378, 9638, 10581]"
490,0.43242935099648117,0.45861635445874094,0.43213775327869086,0.4580916475548982,"[189, 234, 704, 1552, 4810, 7597, 8752, 9872, 10419, 10581]"
491,0.21449123166814044,0.1950514361590489,0.21316195907881058,0.19323051214387105,"[2755, 3969, 4519, 4727, 6563, 6928, 7207, 7832, 9392, 10347]"
492,0.47891949144605084,0.5874939079667294,0.4781251307997068,0.5863426082120617,"[387, 875, 2881, 3371, 4563, 4565, 4810, 7848, 7852, 8301]"
493,0.2646041073184986,0.2700232950305221,0.26485866932073476,0.2699853482165667,"[1302, 1360, 3814, 3845, 3930, 5307, 6563, 8134, 9392, 10347]"
494,0.3884926861035395,0.3602430992377327,0.38928843397994983,0.361125163713523,"[1360, 1884, 3630, 3930, 5307, 6563, 7207, 8942, 9247, 9392]"
495,0.4256153646819345,0.4207442372389386,0.42810707527633307,0.42383006721815286,"[431, 1499, 1652, 2884, 3856, 4380, 6578, 9993, 10787, 10928]"
496,0.35917913565627624,0.25453702965239816,0.35940303455829836,0.25533165654897216,"[364, 1499, 2225, 3783, 4374, 5920, 6973, 7219, 7936, 8281]"
497,0.35665330090659825,0.3010279225957165,0.35710319637003457,0.30047975517522035,"[0, 385, 1012, 3254, 3413, 4537, 9032, 9273, 9728, 10211]"
498,0.4563711446315499,0.3423235082925526,0.457333376471713,0.3431925100341334,"[142, 1107, 2802, 3254, 4563, 8309, 9022, 10581, 10680, 10888]"
499,0.2724913943684983,0.28178260228219487,0.27417764160915414,0.28423539214230953,"[1862, 3632, 3846, 5530, 5655, 5690, 6162, 7816, 10367, 10836]"
500,0.30746215804650323,0.31106773761340545,0.3084552889541741,0.3125277184121482,"[3930, 4781, 5307, 6563, 6928, 7147, 7207, 8942, 9024, 10836]"
501,0.3549171444008337,0.3687041274171595,0.35751030618683954,0.37155640797484035,"[674, 1086, 1360, 1884, 5307, 6563, 7207, 7816, 9438, 10347]"
502,0.3077125323335922,0.2967974953810838,0.30517776442361877,0.29443964340772677,"[880, 1086, 1360, 1862, 4781, 5307, 6174, 6563, 7147, 7816]"
503,0.33189169316989825,0.3380452573900666,0.3326890274897337,0.33985465739144904,"[771, 840, 1884, 5307, 6563, 7207, 7446, 7816, 9438, 10572]"
504,0.18914650267056313,0.1859834115084118,0.18725384720629631,0.18325815983463112,"[1884, 1953, 4127, 5307, 6563, 6928, 7494, 7816, 9267, 9634]"
505,0.420146720708482,0.29188482386464465,0.42046469314645457,0.29147565651328344,"[1088, 1171, 1369, 3354, 3413, 6462, 6550, 7628, 10427, 10581]"
506,0.5757860603599088,0.6303095733569326,0.5763529976918125,0.6317401946066464,"[248, 704, 937, 1552, 3639, 4563, 5614, 8301, 8825, 9022]"
507,0.3933509964165106,0.29876344244002684,0.3936054609585551,0.2991639527442011,"[234, 704, 1480, 4810, 5408, 5770, 5934, 6488, 10581, 10787]"
508,0.31959064913467555,0.3158950079203897,0.31963277521727484,0.3160271491536306,"[607, 674, 1360, 2755, 2969, 5307, 7816, 8532, 8817, 10347]"
509,0.3729042463106182,0.3793974877477191,0.3741140526090752,0.3815219056374919,"[1255, 1302, 1862, 5307, 6563, 7147, 7816, 9239, 9438, 10367]"
510,0.30411600629904223,0.28624357496795916,0.30498560639233485,0.28705173206340795,"[1086, 1360, 1884, 2976, 3208, 5659, 6563, 7207, 7816, 8165]"
511,0.2834574750922368,0.27089565953598027,0.2825794885109347,0.27030682042608223,"[840, 1884, 3129, 5307, 5776, 6563, 8305, 9024, 10106, 10547]"
512,0.33622733343390776,0.3397162733949459,0.3373110272055392,0.3404155244271449,"[674, 1360, 1862, 5307, 6563, 7233, 7446, 7816, 8942, 9438]"
513,0.362000279311711,0.3786879111807179,0.36275278955077844,0.37871908126642817,"[1086, 1862, 1884, 5307, 6563, 7071, 7147, 7207, 7816, 10367]"
514,0.2334735673265366,0.21337533666475791,0.23589716202016503,0.21502888356975502,"[151, 1360, 3208, 3402, 5307, 5800, 6563, 7832, 8763, 8942]"
515,0.3116464661603547,0.29263217644054,0.31208288114447263,0.2930879874247778,"[246, 1360, 1884, 4857, 5307, 5659, 7147, 7816, 8942, 10572]"
516,0.3492000252856716,0.3495741202446988,0.3496110672209293,0.35005228239453057,"[817, 3672, 5307, 6563, 7147, 7577, 9392, 9438, 10371, 10836]"
517,0.3497679999279814,0.33862823056497904,0.35040338571891116,0.33953547265329787,"[674, 880, 1360, 2969, 5307, 5690, 6563, 7446, 8817, 9438]"
518,0.30593508241181144,0.22538808831566207,0.30603107429732035,0.22601164493469006,"[11, 205, 385, 2225, 2229, 3413, 4028, 5632, 8301, 10888]"
519,0.33836188281206236,0.2853020809708939,0.3394625646354675,0.28628260076596035,"[151, 1884, 4519, 5307, 6174, 6563, 7207, 7816, 8942, 10572]"
520,0.2326959149250673,0.23364632588971768,0.23188420128488132,0.23351544369620514,"[3208, 5307, 6094, 6563, 7147, 7816, 8247, 8369, 8433, 10367]"
521,0.5274004955426801,0.6498136721612051,0.5277891668035374,0.6500965339480844,"[704, 793, 1552, 4028, 4563, 4847, 5934, 6488, 10419, 10581]"
522,0.3475966876813574,0.35159322544632776,0.3480992463285006,0.3518784576634752,"[1086, 1360, 2969, 3129, 5307, 5530, 6563, 7207, 8532, 9438]"
523,0.4395742490977906,0.5706599996546704,0.4404044894766722,0.5706193978490413,"[3254, 3639, 4433, 6921, 6982, 7628, 8186, 8301, 9122, 10051]"
